# ecutwfc_Ry  alat_A  ecutrho_Ry  total_energy_Ry  converged  iterations  wall_time
30  11.29  300  -827.73710534  yes  10  24.63s
30  11.28  300  -827.7368372  yes  10  24.43s
30  11.27  300  -827.73655826  yes  10  24.80s
30  11.26  300  -827.73626718  yes  10  24.24s
30  11.24  300  -827.73565655  yes  10  23.42s
30  11.23  300  -827.73533391  yes  10  24.45s
30  11.22  300  -827.73499881  yes  10  23.42s
30  11.21  300  -827.73465388  yes  10  25.08s
30  11.19  300  -827.73392959  yes  9  20.64s
30  11.18  300  -827.73355114  yes  10  24.27s
30  11.17  300  -827.7331594  yes  10  23.67s
30  11.16  300  -827.73275583  yes  10  23.54s
30  11.14  300  -827.73191466  yes  11  25.81s
30  11.13  300  -827.73147584  yes  11  25.31s
30  11.12  300  -827.73102481  yes  12  28.23s
30  11.11  300  -827.7305596  yes  11  25.82s
30  11.09  300  -827.72959304  yes  11  25.81s
30  11.08  300  -827.72909033  yes  11  25.77s
30  11.07  300  -827.72857646  yes  10  24.33s
30  11.06  300  -827.72804864  yes  9  21.38s
30  11.04  300  -827.72695387  yes  9  21.22s
30  11.03  300  -827.7263871  yes  9  21.77s
30  11.02  300  -827.72580874  yes  9  21.24s
30  11.01  300  -827.72521513  yes  9  21.45s
30  10.99  300  -827.72398802  yes  9  21.23s
30  10.98  300  -827.72335503  yes  11  26.83s
30  10.97  300  -827.72270616  yes  11  26.25s
30  10.96  300  -827.72204376  yes  11  25.68s
40  12.14  400  -827.7344423  yes  12  47.50s
40  12.13  400  -827.73475442  yes  12  47.18s
40  12.12  400  -827.73506377  yes  12  46.83s
40  12.11  400  -827.73537059  yes  12  46.85s
40  12.09  400  -827.73597449  yes  12  47.53s
40  12.08  400  -827.73627216  yes  12  46.28s
40  12.07  400  -827.73656636  yes  12  46.01s
40  12.06  400  -827.73685734  yes  12  48.09s
40  12.04  400  -827.73742806  yes  12  48.24s
40  12.03  400  -827.73770846  yes  12  47.48s
40  12.02  400  -827.73798444  yes  12  46.85s
40  12.01  400  -827.73825637  yes  12  46.64s
40  11.99  400  -827.73878868  yes  12  45.91s
40  11.98  400  -827.73904825  yes  12  47.67s
40  11.97  400  -827.73930418  yes  12  46.29s
40  11.96  400  -827.73955537  yes  12  46.06s
40  11.94  400  -827.74004435  yes  12  45.85s
40  11.93  400  -827.74028155  yes  12  45.67s
40  11.92  400  -827.74051406  yes  12  45.95s
40  11.91  400  -827.74074162  yes  12  46.71s
40  11.89  400  -827.74118208  yes  12  45.88s
40  11.88  400  -827.74139427  yes  12  46.14s
40  11.87  400  -827.74160089  yes  12  45.90s
40  11.86  400  -827.74180204  yes  12  46.14s
40  11.84  400  -827.74218853  yes  12  46.75s
40  11.83  400  -827.74237341  yes  12  45.72s
40  11.82  400  -827.74255186  yes  12  45.90s
40  11.81  400  -827.74272496  yes  12  47.26s
40  11.79  400  -827.74305256  yes  12  47.58s
40  11.78  400  -827.74320708  yes  12  46.44s
40  11.77  400  -827.74335576  yes  12  46.80s
40  11.76  400  -827.74349774  yes  12  46.25s
40  11.74  400  -827.74376287  yes  12  46.26s
40  11.73  400  -827.74388585  yes  12  46.98s
40  11.72  400  -827.74400153  yes  12  46.64s
40  11.71  400  -827.74411074  yes  12  46.71s
40  11.69  400  -827.74430781  yes  12  46.47s
40  11.68  400  -827.74439641  yes  12  48.09s
40  11.67  400  -827.74447734  yes  12  47.94s
40  11.66  400  -827.74455106  yes  12  47.56s
40  11.64  400  -827.74467709  yes  12  45.83s
40  11.63  400  -827.74472848  yes  12  46.88s
40  11.62  400  -827.74477265  yes  12  47.06s
40  11.61  400  -827.74480908  yes  12  46.57s
40  11.59  400  -827.74485785  yes  12  47.75s
40  11.58  400  -827.74487063  yes  12  46.72s
40  11.57  400  -827.74487501  yes  12  45.83s
40  11.56  400  -827.74487167  yes  12  46.39s
40  11.54  400  -827.74484027  yes  12  46.07s
40  11.53  400  -827.74481231  yes  12  45.57s
40  11.52  400  -827.7447755  yes  12  46.62s
40  11.51  400  -827.74473011  yes  12  45.26s
40  11.49  400  -827.74461342  yes  12  44.88s
40  11.48  400  -827.74454236  yes  12  46.38s
40  11.47  400  -827.74446199  yes  11  42.16s
40  11.46  400  -827.7443727  yes  11  41.66s
40  11.44  400  -827.7441669  yes  11  42.50s
40  11.43  400  -827.74404962  yes  11  41.53s
40  11.42  400  -827.74392331  yes  11  42.15s
40  11.41  400  -827.74378779  yes  11  42.89s
40  11.39  400  -827.74348833  yes  11  42.24s
40  11.38  400  -827.743324  yes  11  42.55s
40  11.37  400  -827.74314996  yes  11  42.65s
40  11.36  400  -827.74296563  yes  11  43.83s
40  11.34  400  -827.74256691  yes  10  42.07s
40  11.33  400  -827.74235245  yes  10  41.86s
40  11.32  400  -827.74212833  yes  10  40.20s
40  11.31  400  -827.74189349  yes  10  40.16s
40  11.29  400  -827.74139232  yes  10  40.01s
40  11.28  400  -827.74112552  yes  10  39.66s
40  11.27  400  -827.74084811  yes  10  39.73s
40  11.26  400  -827.74055964  yes  10  39.75s
40  11.24  400  -827.73995036  yes  10  39.60s
40  11.23  400  -827.73962901  yes  10  41.45s
40  11.22  400  -827.73929616  yes  10  39.98s
40  11.21  400  -827.73895211  yes  10  41.83s
40  11.19  400  -827.73823007  yes  9  33.73s
40  11.18  400  -827.73785203  yes  11  43.07s
40  11.17  400  -827.73746199  yes  11  42.35s
40  11.16  400  -827.73705973  yes  11  42.14s
40  11.14  400  -827.73621956  yes  11  43.44s
40  11.13  400  -827.73578069  yes  11  45.18s
40  11.12  400  -827.73533073  yes  11  46.87s
40  11.11  400  -827.73486847  yes  11  46.64s
40  11.09  400  -827.73390618  yes  11  42.69s
40  11.08  400  -827.73340552  yes  10  41.46s
40  11.07  400  -827.73289269  yes  10  41.09s
40  11.06  400  -827.73236649  yes  10  40.60s
40  11.04  400  -827.73127504  yes  10  42.07s
40  11.03  400  -827.73070983  yes  9  34.74s
40  11.02  400  -827.73013105  yes  9  35.87s
40  11.01  400  -827.7295388  yes  9  34.27s
40  10.99  400  -827.72831374  yes  9  34.52s
40  10.98  400  -827.7276809  yes  9  35.85s
40  10.97  400  -827.72703411  yes  9  33.81s
40  10.96  400  -827.72637304  yes  9  34.89s
50  12.14  500  -827.73757124  yes  12  1m13.73s
50  12.13  500  -827.73788349  yes  12  1m12.99s
50  12.12  500  -827.73819352  yes  12  1m13.98s
50  12.11  500  -827.73850232  yes  12  1m14.33s
50  12.09  500  -827.73910455  yes  12  1m13.80s
50  12.08  500  -827.73940348  yes  12  1m12.84s
50  12.07  500  -827.7396976  yes  12  1m12.66s
50  12.06  500  -827.7399881  yes  12  1m12.15s
50  12.04  500  -827.74055911  yes  12  1m 9.25s
50  12.03  500  -827.74084048  yes  12  1m10.38s
50  12.02  500  -827.74111628  yes  12  1m10.59s
50  12.01  500  -827.74138773  yes  12  1m10.22s
50  11.99  500  -827.74191906  yes  12  1m 9.55s
50  11.98  500  -827.74217916  yes  12  1m10.26s
50  11.97  500  -827.74243554  yes  12  1m10.10s
50  11.96  500  -827.7426878  yes  12  1m10.52s
50  11.94  500  -827.74317616  yes  12  1m10.91s
50  11.93  500  -827.74341353  yes  12  1m10.50s
50  11.92  500  -827.74364701  yes  12  1m10.91s
50  11.91  500  -827.74387552  yes  12  1m11.16s
50  11.89  500  -827.74431464  yes  12  1m10.18s
50  11.88  500  -827.74452728  yes  12  1m10.40s
50  11.87  500  -827.74473425  yes  12  1m 8.83s
50  11.86  500  -827.74493561  yes  12  1m10.80s
50  11.84  500  -827.74532247  yes  12  1m 8.80s
50  11.83  500  -827.74550659  yes  12  1m10.74s
50  11.82  500  -827.74568411  yes  12  1m 8.77s
50  11.81  500  -827.74585828  yes  12  1m10.41s
50  11.79  500  -827.74618871  yes  12  1m 9.59s
50  11.78  500  -827.74634334  yes  12  1m11.12s
50  11.77  500  -827.74649168  yes  12  1m11.35s
50  11.76  500  -827.74663402  yes  12  1m11.24s
50  11.74  500  -827.74689816  yes  12  1m 8.71s
50  11.73  500  -827.74702038  yes  12  1m 8.52s
50  11.72  500  -827.74713725  yes  12  1m 8.04s
50  11.71  500  -827.74724574  yes  12  1m 8.27s
50  11.69  500  -827.74744435  yes  12  1m 8.57s
50  11.68  500  -827.74753155  yes  12  1m 8.60s
50  11.67  500  -827.74761316  yes  12  1m 8.86s
50  11.66  500  -827.74768665  yes  12  1m 7.67s
50  11.64  500  -827.74781295  yes  12  1m 9.03s
50  11.63  500  -827.74786468  yes  12  1m 7.63s
50  11.62  500  -827.74790809  yes  12  1m 9.10s
50  11.61  500  -827.74794506  yes  12  1m 8.38s
50  11.59  500  -827.74799532  yes  12  1m 8.44s
50  11.58  500  -827.74800829  yes  12  1m 7.37s
50  11.57  500  -827.74801143  yes  12  1m 8.31s
50  11.56  500  -827.7480079  yes  12  1m 6.99s
50  11.54  500  -827.74797517  yes  12  1m 7.57s
50  11.53  500  -827.74794927  yes  12  1m 8.07s
50  11.52  500  -827.74791285  yes  12  1m 6.45s
50  11.51  500  -827.74786815  yes  12  1m 6.80s
50  11.49  500  -827.74775223  yes  12  1m 5.94s
50  11.48  500  -827.74768009  yes  11  1m 2.20s
50  11.47  500  -827.7476003  yes  11  1m 2.36s
50  11.46  500  -827.74751159  yes  11  1m 2.31s
50  11.44  500  -827.74730577  yes  11  1m 1.65s
50  11.43  500  -827.74718917  yes  11  1m 1.69s
50  11.42  500  -827.74706473  yes  11  1m 3.38s
50  11.41  500  -827.74692857  yes  11  1m 2.88s
50  11.39  500  -827.74662917  yes  11  1m 3.13s
50  11.38  500  -827.74646304  yes  11  1m 3.77s
50  11.37  500  -827.74628717  yes  10  1m 0.23s
50  11.36  500  -827.74610372  yes  10  1m 1.67s
50  11.34  500  -827.74570592  yes  10  1m 0.11s
50  11.33  500  -827.74549259  yes  10  1m 1.56s
50  11.32  500  -827.74526744  yes  10  58.41s
50  11.31  500  -827.74503258  yes  10  59.44s
50  11.29  500  -827.74453253  yes  10  57.91s
50  11.28  500  -827.74426677  yes  10  55.42s
50  11.27  500  -827.74398898  yes  10  55.40s
50  11.26  500  -827.74370145  yes  10  55.15s
50  11.24  500  -827.74309299  yes  10  1m 0.31s
50  11.23  500  -827.74277265  yes  10  58.36s
50  11.22  500  -827.74243996  yes  10  1m 0.67s
50  11.21  500  -827.74209499  yes  9  46.67s
50  11.19  500  -827.74137555  yes  10  55.98s
50  11.18  500  -827.74099819  yes  11  58.95s
50  11.17  500  -827.74060818  yes  11  1m 0.17s
50  11.16  500  -827.74020619  yes  11  1m 1.78s
50  11.14  500  -827.73936732  yes  11  1m 1.63s
50  11.13  500  -827.73893024  yes  11  1m 5.53s
50  11.12  500  -827.73848189  yes  11  1m 8.46s
50  11.11  500  -827.73801807  yes  10  1m 3.34s
50  11.09  500  -827.73705288  yes  10  1m 2.02s
50  11.08  500  -827.73655321  yes  10  1m 4.31s
50  11.07  500  -827.73603944  yes  10  1m 4.00s
50  11.06  500  -827.73551369  yes  10  1m 4.83s
50  11.04  500  -827.73442363  yes  9  53.76s
50  11.03  500  -827.73385931  yes  9  54.44s
50  11.02  500  -827.73328123  yes  9  55.01s
50  11.01  500  -827.73268899  yes  9  52.52s
50  10.99  500  -827.73146787  yes  9  53.78s
50  10.98  500  -827.73083489  yes  9  50.30s
50  10.97  500  -827.73018666  yes  9  49.40s
50  10.96  500  -827.72952606  yes  9  48.39s
60  12.14  600  -827.74001411  yes  12  1m41.54s
60  12.13  600  -827.7403264  yes  12  1m41.85s
60  12.12  600  -827.74063601  yes  12  1m43.51s
60  12.11  600  -827.74094282  yes  12  1m51.55s
60  12.09  600  -827.74154687  yes  12  1m53.46s
60  12.08  600  -827.74184446  yes  12  1m51.19s
60  12.07  600  -827.74213891  yes  12  1m51.17s
60  12.06  600  -827.74243012  yes  12  1m48.40s
60  12.04  600  -827.74300079  yes  12  1m48.92s
60  12.03  600  -827.74328117  yes  12  1m53.52s
60  12.02  600  -827.74355763  yes  12  1m51.80s
60  12.01  600  -827.74382983  yes  12  1m52.02s
60  11.99  600  -827.74436258  yes  12  1m51.74s
60  11.98  600  -827.74462222  yes  12  1m49.36s
60  11.97  600  -827.74487807  yes  12  1m50.14s
60  11.96  600  -827.7451292  yes  12  1m52.57s
60  11.94  600  -827.74561838  yes  12  1m51.12s
60  11.93  600  -827.74585585  yes  12  1m53.18s
60  11.92  600  -827.7460888  yes  12  1m50.89s
60  11.91  600  -827.74631661  yes  12  1m50.50s
60  11.89  600  -827.74675706  yes  12  1m49.32s
60  11.88  600  -827.74696951  yes  12  1m53.75s
60  11.87  600  -827.74717622  yes  12  1m53.52s
60  11.86  600  -827.74737779  yes  12  1m52.43s
60  11.84  600  -827.74776442  yes  12  1m52.70s
60  11.83  600  -827.74794939  yes  12  1m52.81s
60  11.82  600  -827.74812804  yes  12  1m51.22s
60  11.81  600  -827.74830125  yes  12  1m48.90s
60  11.79  600  -827.74862954  yes  12  1m54.71s
60  11.78  600  -827.7487844  yes  12  1m54.09s
60  11.77  600  -827.74893315  yes  12  1m52.56s
60  11.76  600  -827.74907545  yes  12  1m52.25s
60  11.74  600  -827.74934065  yes  12  1m49.78s
60  11.73  600  -827.74946343  yes  12  1m57.28s
60  11.72  600  -827.74957956  yes  12  1m53.99s
60  11.71  600  -827.7496891  yes  12  1m54.25s
60  11.69  600  -827.74988688  yes  12  1m55.14s
60  11.68  600  -827.74997521  yes  12  1m56.25s
60  11.67  600  -827.75005642  yes  12  1m54.22s
60  11.66  600  -827.75013057  yes  12  1m51.57s
60  11.64  600  -827.7502569  yes  12  1m50.80s
60  11.63  600  -827.75030861  yes  12  1m56.59s
60  11.62  600  -827.75035292  yes  12  1m52.83s
60  11.61  600  -827.75038968  yes  12  1m56.49s
60  11.59  600  -827.75043961  yes  12  1m53.13s
60  11.58  600  -827.75045269  yes  12  1m51.84s
60  11.57  600  -827.75045737  yes  12  1m49.75s
60  11.56  600  -827.75045442  yes  12  1m50.63s
60  11.54  600  -827.75042334  yes  12  1m48.64s
60  11.53  600  -827.75039553  yes  12  1m44.35s
60  11.52  600  -827.7503592  yes  12  1m37.80s
60  11.51  600  -827.75031446  yes  12  1m38.88s
60  11.49  600  -827.7501987  yes  11  1m30.08s
60  11.48  600  -827.75012787  yes  11  1m30.19s
60  11.47  600  -827.75004838  yes  11  1m30.25s
60  11.46  600  -827.74995963  yes  11  1m31.05s
60  11.44  600  -827.74975449  yes  11  1m31.26s
60  11.43  600  -827.74963791  yes  11  1m31.31s
60  11.42  600  -827.74951192  yes  11  1m30.51s
60  11.41  600  -827.74937678  yes  11  1m32.39s
60  11.39  600  -827.74907826  yes  11  1m33.14s
60  11.38  600  -827.7489142  yes  11  1m32.31s
60  11.37  600  -827.74874032  yes  10  1m27.94s
60  11.36  600  -827.74855683  yes  10  1m28.32s
60  11.34  600  -827.74815946  yes  10  1m27.78s
60  11.33  600  -827.74794554  yes  10  1m26.73s
60  11.32  600  -827.74772163  yes  10  1m26.11s
60  11.31  600  -827.74748715  yes  10  1m26.86s
60  11.29  600  -827.74698701  yes  10  1m25.87s
60  11.28  600  -827.74672074  yes  10  1m25.06s
60  11.27  600  -827.746444  yes  10  1m23.47s
60  11.26  600  -827.74615586  yes  10  1m24.91s
60  11.24  600  -827.74554805  yes  10  1m26.29s
60  11.23  600  -827.74522754  yes  10  1m30.15s
60  11.22  600  -827.74489534  yes  10  1m31.88s
60  11.21  600  -827.74455187  yes  9  1m11.87s
60  11.19  600  -827.74383122  yes  10  1m24.14s
60  11.18  600  -827.74345346  yes  11  1m32.72s
60  11.17  600  -827.743064  yes  11  1m31.45s
60  11.16  600  -827.74266228  yes  11  1m38.15s
60  11.14  600  -827.74182363  yes  11  1m42.04s
60  11.13  600  -827.74138602  yes  11  1m41.65s
60  11.12  600  -827.74093633  yes  11  1m36.65s
60  11.11  600  -827.74047425  yes  11  1m34.42s
60  11.09  600  -827.73951268  yes  10  1m27.71s
60  11.08  600  -827.73901293  yes  10  1m28.57s
60  11.07  600  -827.73850044  yes  10  1m27.92s
60  11.06  600  -827.7379747  yes  10  1m29.67s
60  11.04  600  -827.73688487  yes  9  1m13.91s
60  11.03  600  -827.73632  yes  9  1m13.15s
60  11.02  600  -827.73574208  yes  9  1m15.13s
60  11.01  600  -827.73515068  yes  9  1m13.77s
60  10.99  600  -827.73392722  yes  9  1m11.77s
60  10.98  600  -827.73329473  yes  9  1m12.87s
60  10.97  600  -827.73264842  yes  9  1m12.47s
60  10.96  600  -827.73198811  yes  9  1m11.89s
